Date,Open,High,Low,Close,Adj Close,Volume,Date,DaysBack,NextDayGain|Loss%,LstSqk_5Days,LstSqbias_5Days,LstSqk_10Days,LstSqbias_10Days,LstSqk_20Days,LstSqbias_20Days,LstSqk_50Days,LstSqbias_50Days,LstSqk_200Days,LstSqbias_200Days,5DMovAve,20DMovAve,200DMovAve,UpBlg,LwBlg,NormalizedBollinger,14-Day RSI,StcOsc K%,StcOsc D%,StcOsc D%D%,StcOsc K%-D%,StcOsc Diff(K%-D%)
2008-03-25,6.29,6.34,6.15,6.3,6.3,16347100,2008-03-25,-2406,-1.26984126984,-0.113,5.87,0.0118181818182,6.21018181818,-0.0051954887218,6.06514285714,0.0250036014406,7.08218823529,-0.0254078601965,2.39521791045,6.232,6.583,10.918,0.728028339531,-0.728028339531,-0.388721131628,40.1709401709,0.237113402062,0.130472160866,0.0927609854583,0.106641241196,-0.123521930893
2008-03-24,6.2,6.34,6.13,6.21,6.21,18015700,2008-03-24,-2407,1.44927536232,-0.074,6.012,-0.00327272727273,6.12927272727,-0.00696240601504,6.05185714286,0.0247807923169,7.06472941176,-0.0252767944199,2.42540895522,6.24,6.6165,10.9549,0.734826152016,-0.734826152016,-0.553192069831,37.7777777778,0.122807017544,0.0622744685797,0.0915667622087,0.0605325489641,0.0461086922318
2008-03-20,6.11,6.22,6.07,6.11,6.11,25882800,2008-03-20,-2408,1.63666121113,0.011,6.222,-0.00715151515152,6.09981818182,-0.00672180451128,6.05414285714,0.0247601440576,7.05042352941,-0.0251090752269,2.45929701493,6.274,6.6415,10.992,0.710204566529,-0.710204566529,-0.748375925823,28.8461538462,0.0314960629921,0.0855363269293,0.130067865275,-0.0540402639372,0.114572812901
2008-03-19,6.43,6.45,6.11,6.15,6.15,19822600,2008-03-19,-2409,-0.650406504065,0.033,6.264,-0.0166666666667,6.046,-0.00831578947368,6.037,0.0243831932773,7.02658823529,-0.0248984474612,2.49910447761,6.398,6.684,11.03135,0.677251410989,-0.677251410989,-0.788481192265,34.1818181818,0.0325203252033,0.126889491117,0.188798554652,-0.0943691659139,0.0403289019767
2008-03-18,6.43,6.54,6.27,6.39,6.39,21990800,2008-03-18,-2410,-3.7558685446,-0.012,6.208,-0.0359393939394,5.97927272727,-0.0115037593985,6.02271428571,0.0236408163265,7.0008,-0.0246848196205,2.54151044776,6.454,6.718,11.07145,0.631075940048,-0.631075940048,-0.519747274749,33.9350180505,0.192592592593,0.177777777778,0.241152263374,0.0148148148148,-0.109183980729
2008-03-17,6.21,6.41,6.16,6.34,6.34,19283500,2008-03-17,-2411,0.788643533123,-0.054,6.132,-0.0420606060606,5.97872727273,-0.00891729323308,6.07528571429,0.0228571428571,6.972,-0.024464921623,2.58404029851,6.472,6.7235,11.11105,0.620874595358,-0.620874595358,-0.617677068554,36.2369337979,0.155555555556,0.261728395062,0.284773662551,-0.106172839506,0.120987654321
2008-03-14,6.83,6.83,6.35,6.38,6.38,25336000,2008-03-14,-2412,-0.626959247649,-0.073,6.128,-0.0350909090909,6.05909090909,-0.00732330827068,6.11642857143,0.0216883553421,6.93256470588,-0.0242282157054,2.62899253731,6.436,6.729,11.1507,0.608393916716,-0.608393916716,-0.573641501683,40.1337792642,0.185185185185,0.283950617284,0.253497942387,-0.0987654320988,-0.00740740740741
2008-03-13,6.33,6.78,6.31,6.73,6.73,23734900,2008-03-13,-2413,-5.20059435364,-0.115,6.168,-0.0426060606061,6.10727272727,-0.0123157894737,6.105,0.0197421368547,6.88188235294,-0.0240493887347,2.6695358209,6.458,6.7365,11.19065,0.593802199924,-0.593802199924,-0.0109464060605,50.3448275862,0.444444444444,0.308641975309,0.207217473884,0.135802469136,-0.234567901235
2008-03-12,6.49,6.65,6.31,6.43,6.43,19031000,2008-03-12,-2414,4.66562986003,-0.047,6.36,-0.0404848484848,6.14381818182,-0.016045112782,6.07757142857,0.0180220888355,6.82694117647,-0.0237903172579,2.71751343284,6.41,6.735,11.23,0.594022859743,-0.594022859743,-0.513448253712,40.701754386,0.222222222222,0.167901234568,0.136796793741,0.0543209876543,0.0814814814815
2008-03-11,6.28,6.49,6.13,6.48,6.48,25491000,2008-03-11,-2415,-0.771604938272,-0.033,6.406,-0.0418181818182,6.16381818182,-0.0200902255639,6.05014285714,0.0160984393758,6.76781176471,-0.0235275256881,2.76626119403,6.492,6.734,11.27165,0.596247917355,-0.596247917355,-0.425997295096,44.0273037543,0.259259259259,0.145109211776,0.158439605662,0.114150047483,-0.0598290598291
2008-03-10,6.6,6.6,6.13,6.16,6.16,19869900,2008-03-10,-2416,5.19480519481,0.069,6.574,-0.0278787878788,6.21254545455,-0.0156015037594,6.09928571429,0.0147721488595,6.71611764706,-0.0232192379809,2.8176358209,6.548,6.724,11.31365,0.620403943116,-0.620403943116,-0.90908513116,44.2176870748,0.0222222222222,0.0973799348799,0.213320784154,-0.0751577126577,0.189307760141
2008-03-07,6.44,6.75,6.31,6.49,6.49,28821800,2008-03-07,-2417,-5.08474576271,0.075,6.608,-0.0276363636364,6.24163636364,-0.0205263157895,6.06,0.0126261704682,6.65134117647,-0.0229916822921,2.86137761194,6.668,6.733,11.3589,0.590453884293,-0.590453884293,-0.411547804942,50.7518796992,0.153846153846,0.23282967033,0.318326007326,-0.0789835164835,0.0038258038258
2008-03-06,6.85,6.85,6.45,6.49,6.49,21429400,2008-03-06,-2418,0.0,-0.013,6.384,-0.0173333333333,6.326,-0.0234887218045,6.04485714286,0.0100297719088,6.57232941176,-0.0227517662942,2.90654925373,6.812,6.738,11.40355,0.583441694198,-0.583441694198,-0.425063896643,49.2700729927,0.116071428571,0.309752747253,0.417863858364,-0.193681318681,0.114697802198
2008-03-05,6.85,7.04,6.75,6.84,6.84,22641800,2008-03-05,-2419,-5.11695906433,-0.105,6.282,-0.0241818181818,6.36418181818,-0.0315338345865,5.99742857143,0.00616854741897,6.46632941176,-0.0225667441686,2.94770895522,6.918,6.7505,11.44825,0.571663316447,-0.571663316447,0.156560684279,52.734375,0.428571428571,0.412395604396,0.519572378239,0.0161758241758,-0.209857142857
2008-03-04,6.66,6.78,6.38,6.76,6.76,31551500,2008-03-04,-2420,1.18343195266,-0.155,6.238,-0.034303030303,6.35563636364,-0.0364586466165,5.97914285714,0.00305306122449,6.382,-0.0223569264232,2.9911358209,7.006,6.769,11.492,0.606730669462,-0.606730669462,-0.0148335999035,56.3176895307,0.384615384615,0.531443223443,0.633429928097,-0.146827838828,0.163003663004
2008-03-03,7.21,7.21,6.63,6.76,6.76,33104000,2008-03-03,-2421,0.0,-0.081,6.506,-0.0366060606061,6.38727272727,-0.0386315789474,5.993,-0.000174309723889,6.29432941176,-0.0221343133578,3.0360358209,7.08,6.827,11.53535,0.795516383107,-0.795516383107,-0.0842220241126,58.275862069,0.424,0.614878306878,0.681956467501,-0.190878306878,0.0440504680505
2008-02-29,6.98,7.34,6.97,7.21,7.21,27384500,2008-02-29,-2422,-6.24133148405,-0.136,6.54,-0.0610303030303,6.36036363636,-0.0433533834586,6.01414285714,-0.00442833133253,6.19110588235,-0.0219825920648,3.07578208955,7.122,6.889,11.57945,0.951517347798,-0.951517347798,0.337355909215,67.3306772908,0.785714285714,0.753968253968,0.676927442598,0.031746031746,-0.222624338624
2008-02-28,7.17,7.25,6.91,7.02,7.02,17271300,2008-02-28,-2423,2.70655270655,-0.081,6.756,-0.0883636363636,6.26636363636,-0.0436917293233,6.06642857143,-0.00769171668667,6.11275294118,-0.0217830570764,3.1197358209,7.022,6.908,11.6204,0.99278661512,-0.99278661512,0.112813769137,58.3657587549,0.634920634921,0.677022841657,0.56133188188,-0.0421022067364,0.0738482384824
2008-02-27,7.05,7.48,6.97,7.28,7.28,19430000,2008-02-27,-2424,-3.57142857143,-0.13,6.746,-0.106363636364,6.27036363636,-0.050022556391,6.06228571429,-0.0115346938776,6.0256,-0.0216150978774,3.16184776119,7.01,6.9375,11.6621,1.04070573221,-1.04070573221,0.329103597107,60.9756097561,0.84126984127,0.599791232167,0.45393717122,0.241478609103,-0.283580815839
2008-02-26,6.95,7.19,6.86,7.13,7.13,21404800,2008-02-26,-2425,2.10378681627,-0.081,6.918,-0.109212121212,6.32254545455,-0.0534736842105,6.075,-0.0149421368547,5.94651764706,-0.0214276831921,3.20479552239,6.92,6.954,11.6991,1.07351660199,-1.07351660199,0.163947161762,48.5611510791,0.55487804878,0.407181571816,0.363923128479,0.147696476965,0.0937821321378
2008-02-25,6.64,6.99,6.64,6.97,6.97,17599800,2008-02-25,-2426,2.29555236729,0.037,7.196,-0.0741212121212,6.56145454545,-0.0545338345865,6.09842857143,-0.0184662665066,5.85717647059,-0.0211834695867,3.25344477612,6.794,6.9705,11.7337,1.09483908936,-1.09483908936,-0.000456688115052,35.7357357357,0.403225806452,0.354838709677,0.325567502987,0.0483870967742,0.0993093801906
2008-02-22,7.03,7.03,6.45,6.71,6.71,26522200,2008-02-22,-2427,3.87481371088,0.093,7.208,-0.0370303030303,6.75036363636,-0.0494511278195,6.17171428571,-0.0199481392557,5.82447058824,-0.0208976674417,3.30478208955,6.69,6.9795,11.7667,1.09777717996,-1.09777717996,-0.245496085107,29.5238095238,0.263440860215,0.329749103943,0.274193548387,-0.0663082437276,0.114695340502
2008-02-21,6.88,7.18,6.88,6.96,6.96,26370300,2008-02-21,-2428,-3.59195402299,0.106,7.222,-0.0109090909091,6.91490909091,-0.0456090225564,6.25071428571,-0.0210948379352,5.81237647059,-0.0206347708693,3.35534029851,6.654,7.023,11.79905,1.12150462843,-1.12150462843,-0.0561745341064,40.4833836858,0.397849462366,0.292114695341,0.213261648746,0.105734767025,-0.172043010753
2008-02-20,6.5,6.96,6.5,6.83,6.83,22695700,2008-02-20,-2429,1.90336749634,0.061,7.042,0.00466666666667,6.984,-0.0392631578947,6.345,-0.0220057623049,5.80225882353,-0.020363241581,3.40550746269,6.602,7.053,11.83065,1.14623594522,-1.14623594522,-0.194549822775,37.8125,0.327956989247,0.200716845878,0.176821983274,0.127240143369,-0.0215053763441
2008-02-19,6.64,6.74,6.49,6.5,6.5,16220600,2008-02-19,-2430,5.07692307692,0.082,6.958,0.0434545454545,7.13254545455,-0.030969924812,6.42928571429,-0.0214448979592,5.8268,-0.0200098852471,3.46301641791,6.518,7.053,11.86415,1.14623594522,-1.14623594522,-0.482448663652,30.6620209059,0.150537634409,0.146953405018,0.168458781362,0.00358422939068,0.123655913978
2008-02-15,6.53,6.61,6.36,6.45,6.45,14219400,2008-02-15,-2431,0.77519379845,0.098,6.886,0.0818181818182,7.27418181818,-0.021007518797,6.52942857143,-0.0208614645858,5.84969411765,-0.019637838446,3.52228507463,6.474,7.0815,11.9001,1.11629603695,-1.11629603695,-0.565710151338,32.9966329966,0.123655913978,0.182795698925,0.163082437276,-0.0591397849462,0.0627240143369
2008-02-14,6.78,6.93,6.52,6.53,6.53,20940000,2008-02-14,-2432,-1.22511485452,0.124,6.902,0.0820606060606,7.20727272727,-0.0126541353383,6.61628571429,-0.0203759903962,5.87218823529,-0.0193253281332,3.57422985075,6.452,7.076,11.936,1.13039164149,-1.13039164149,-0.483018433574,40.3125,0.166666666667,0.175627240143,0.124253285544,-0.0089605734767,-0.0501792114695
2008-02-13,6.49,6.72,6.47,6.7,6.7,21779100,2008-02-13,-2433,-2.53731343284,0.023,6.648,0.0774545454545,7.15454545455,-0.012030075188,6.62071428571,-0.0203865546218,5.88472941176,-0.0189972624316,3.62972238806,6.464,7.078,11.97105,1.12645882024,-1.12645882024,-0.335564863277,37.2832369942,0.258064516129,0.13082437276,0.0985663082437,0.127240143369,-0.136200716846
2008-02-12,6.4,6.61,6.31,6.41,6.41,25263700,2008-02-12,-2434,4.52418096724,-0.007,6.504,0.0674545454545,7.02254545455,-0.00257142857143,6.70957142857,-0.0195798319328,5.91209411765,-0.0185693092327,3.69535373134,6.472,7.049,12.00665,1.19519916861,-1.19519916861,-0.534638926118,31.9749216301,0.102150537634,0.0663082437276,0.130038357543,0.0358422939068,0.0913978494624
2008-02-11,6.36,6.42,6.23,6.28,6.28,23919500,2008-02-11,-2435,2.07006369427,0.046,6.566,0.064,6.922,0.00792481203008,6.79928571429,-0.0181613445378,5.95404705882,-0.0181240831021,3.76175373134,6.632,7.049,12.0462,1.19519916861,-1.19519916861,-0.64340740874,42.7440633245,0.0322580645161,0.0985663082437,0.244560774697,-0.0663082437276,0.102150537634
2008-02-08,6.58,6.63,6.22,6.34,6.34,30758900,2008-02-08,-2436,-0.946372239748,0.08,6.612,0.0576363636364,6.83036363636,0.0223157894737,6.945,-0.0169474189676,5.99138823529,-0.0176751518788,3.82902238806,6.96,7.0475,12.0873,1.19933095384,-1.19933095384,-0.589912232093,40.8060453401,0.0645161290323,0.225240520656,0.429541595925,-0.160724391624,0.0944161478966
2008-02-07,6.64,6.76,6.43,6.59,6.59,36182400,2008-02-07,-2437,-3.79362670713,0.029,6.522,0.0473333333333,6.772,0.0281954887218,7.00585714286,-0.0167260504202,6.00581176471,-0.017270321758,3.89270298507,7.292,7.0285,12.12885,1.25716933499,-1.25716933499,-0.348799471793,52.808988764,0.198924731183,0.40987549519,0.636105055622,-0.210950764007,0.0502263723826
2008-02-06,7.38,7.38,6.68,6.74,6.74,29748700,2008-02-06,-2438,-2.22551928783,-0.097,6.278,0.0107272727273,6.58527272727,0.0320827067669,7.05528571429,-0.0167409363745,6.01804705882,-0.0169125178129,3.95140447761,7.492,6.9755,12.16875,1.41453321295,-1.41453321295,-0.16648601662,51.8763796909,0.412280701754,0.65350877193,0.814144719553,-0.241228070175,0.0302773061686
2008-02-05,7.77,7.86,7.21,7.21,7.21,28511300,2008-02-05,-2439,-6.51872399445,-0.226,6.18,-0.0455151515152,6.37018181818,0.0241052631579,6.998,-0.0179971188475,6.00767058824,-0.0166752193805,3.99856567164,7.666,6.9385,12.20525,1.47776894427,-1.47776894427,0.183722902727,62.0842572062,0.618421052632,0.844930899746,0.910706046064,-0.226509847114,-0.0147182230614
2008-02-04,8.07,8.08,7.8,7.92,7.92,16687900,2008-02-04,-2440,-8.96464646465,-0.378,6.204,-0.113878787879,6.20454545455,0.0078045112782,6.90114285714,-0.0205320528211,5.98256470588,-0.0165368259206,4.0394358209,7.746,6.882,12.24,1.51986980052,-1.51986980052,0.682953236946,68.4596577017,0.929824561404,0.943994486984,0.936890248818,-0.0141699255803,-0.212339921534
2008-02-01,7.78,8.03,7.6,8.0,8.0,26266400,2008-02-01,-2441,-1.0,-0.4,6.492,-0.166060606061,6.12472727273,-0.00789473684211,6.814,-0.0223673469388,5.982,-0.0163916897922,4.08172686567,7.654,6.7985,12.2718,1.46215810219,-1.46215810219,0.821730562654,70.9832134293,0.986547085202,0.943192751462,0.924644774662,0.0433543337396,-0.0575242593199
2008-01-31,7.5,7.69,7.38,7.59,7.59,21174900,2008-01-31,-2442,5.40184453228,-0.249,6.994,-0.182424242424,6.15709090909,-0.022977443609,6.68971428571,-0.0232206482593,5.99569411765,-0.0162177079427,4.1234880597,7.484,6.737,12.30135,1.34841973787,-1.34841973787,0.632592342016,70.1234567901,0.915611814346,0.923483508008,0.892057226684,-0.00787169366181,0.0512260274014
2008-01-30,7.6,7.75,7.45,7.61,7.61,21502100,2008-01-30,-2443,-0.262812089356,-0.047,7.572,-0.198363636364,6.17636363636,-0.0347744360902,6.60714285714,-0.0243222088836,6.00070588235,-0.0160197779944,4.16838208955,7.482,6.7145,12.33075,1.30273356326,-1.30273356326,0.687400728173,73.3183856502,0.927419354839,0.907258064516,0.864695340502,0.0201612903226,-0.0280329839844
2008-01-29,7.49,7.65,7.25,7.61,7.61,20649100,2008-01-29,-2444,0.0,0.101,7.948,-0.183939393939,6.36127272727,-0.0497894736842,6.481,-0.0259068427371,5.98868235294,-0.015873081827,4.20622835821,7.472,6.709,12.3603,1.28765637783,-1.28765637783,0.699720838192,66.3286004057,0.927419354839,0.845430107527,0.856064893416,0.0819892473118,-0.0618279569892
2008-01-28,7.1,7.49,6.98,7.46,7.46,20428500,2008-01-28,-2445,2.01072386059,0.106,7.866,-0.138121212121,6.68545454545,-0.0597969924812,6.40242857143,-0.0269853541417,5.98625882353,-0.0157090827271,4.24464626866,7.316,6.6945,12.3901,1.25094448529,-1.25094448529,0.611937627133,64.1975308642,0.866935483871,0.841397849462,0.859357095843,0.0255376344086,0.0564516129032
2008-01-25,7.66,7.78,7.07,7.15,7.15,30011500,2008-01-25,-2446,4.33566433566,0.103,7.69,-0.0650909090909,7.09509090909,-0.0623533834586,6.38714285714,-0.026655942377,6.01672941176,-0.0155102752569,4.28437761194,7.238,6.698,12.4211,1.26031909076,-1.26031909076,0.358639334526,59.5338983051,0.741935483871,0.88136672326,0.847686314438,-0.139431239389,0.164968873797
2008-01-24,7.73,7.79,7.43,7.58,7.58,33625400,2008-01-24,-2447,-5.672823219,0.052,7.586,-0.0223636363636,7.38636363636,-0.0666766917293,6.38957142857,-0.0279899159664,6.00884705882,-0.0153711692792,4.32026865672,7.076,6.729,12.4513,1.33539507263,-1.33539507263,0.637264594907,58.41995842,0.915322580645,0.855306714808,0.75937723547,0.0600158658373,-0.199447105226
2008-01-23,6.65,7.59,6.6,7.56,7.56,45996900,2008-01-23,-2448,0.26455026455,-0.002,7.468,0.0234545454545,7.67454545455,-0.0733533834586,6.35614285714,-0.0288883553421,6.01343529412,-0.0152797494937,4.34941492537,6.874,6.7385,12.47975,1.36329747304,-1.36329747304,0.602583087143,54.0697674419,0.986842105263,0.806385505248,0.660478927655,0.180456600015,-0.120440734178
2008-01-22,6.57,7.09,6.57,6.83,6.83,28519600,2008-01-22,-2449,10.6881405564,0.085,7.486,0.087696969697,7.92563636364,-0.0666466165414,6.41985714286,-0.0280148859544,6.04623529412,-0.0151110477762,4.38135074627,6.586,6.75,12.5087,1.39596410752,-1.39596410752,0.0573080637025,43.006263048,0.663755458515,0.616439486354,0.527511705839,0.0473159721608,0.133140627854
2008-01-18,6.85,7.15,6.8,7.07,7.07,60464000,2008-01-18,-2450,-3.3946251768,0.091,7.42,0.0869090909091,7.83709090909,-0.0581578947368,6.529,-0.0274799519808,6.07694117647,-0.0149449786245,4.41517462687,6.502,6.807,12.53885,1.49901160418,-1.49901160418,0.175448942,47.3572938689,0.768558951965,0.558611791363,0.456132690925,0.209947160602,-0.162631188441
2008-01-17,6.7,6.92,6.22,6.34,6.34,40337800,2008-01-17,-2451,11.5141955836,0.297,7.67,0.110303030303,7.77636363636,-0.0375939849624,6.71885714286,-0.0248489795918,6.1468,-0.0146481812045,4.45890597015,6.338,6.8525,12.56705,1.58537891868,-1.58537891868,-0.323266566725,35.8669833729,0.417004048583,0.4074838398,0.386856453471,0.00952020878296,0.200426951819
2008-01-16,5.89,6.91,5.8,6.57,6.57,52425800,2008-01-16,-2452,-3.50076103501,0.247,7.368,0.128363636364,7.75563636364,-0.0217443609023,6.87142857143,-0.0222924369748,6.22303529412,-0.0143904972624,4.49959552239,6.262,6.9195,12.59985,1.60729226373,-1.60729226373,-0.217446451953,35.7819905213,0.490272373541,0.402302441611,0.358730395412,0.0879699319303,-0.0784497231473
2008-01-15,6.28,6.35,6.01,6.12,6.12,30309700,2008-01-15,-2453,7.35294117647,0.192,6.97,0.157272727273,7.73672727273,-0.00209022556391,7.02914285714,-0.0186607442977,6.31621176471,-0.0139736968424,4.55676716418,6.054,6.9885,12.63115,1.66168304027,-1.66168304027,-0.522662853837,28.1167108753,0.315175097276,0.350783079002,0.296454978367,-0.0356079817255,0.123577913656
2008-01-14,6.48,6.54,6.25,6.41,6.41,30007200,2008-01-14,-2454,-4.52418096724,0.154,6.81,0.152303030303,7.59436363636,0.0171278195489,7.21171428571,-0.0163034813926,6.37896470588,-0.0135743643591,4.61435074627,6.03,7.104,12.66585,1.72733320468,-1.72733320468,-0.401775406226,30.2857142857,0.401459854015,0.323105665624,0.215411639108,0.0783541883907,-0.113962170116
2008-01-11,6.07,6.44,6.02,6.25,6.25,41432000,2008-01-11,-2455,2.56,0.034,6.406,0.151515151515,7.46981818182,0.0406842105263,7.434,-0.0136926770708,6.44352941176,-0.0131608715218,4.67204328358,5.964,7.2255,12.6992,1.85865231312,-1.85865231312,-0.52484264707,25.5681818182,0.335714285714,0.215476190476,0.120156166118,0.120238095238,-0.0418839068474
2008-01-10,5.52,6.0,5.42,5.96,5.96,55612700,2008-01-10,-2456,4.86577181208,0.109,6.48,0.172545454545,7.44545454545,0.0673909774436,7.66871428571,-0.0105925570228,6.51268235294,-0.0127126978174,4.73128656716,5.964,7.3615,12.73485,1.95373084393,-1.95373084393,-0.717345485103,18.8271604938,0.232142857143,0.107653061224,0.0577744029746,0.124489795918,-0.00425170068027
2008-01-09,6.06,6.06,5.31,5.53,5.53,50976000,2008-01-09,-2457,7.77576853526,0.163,6.38,0.173939393939,7.24672727273,0.0957218045113,7.88485714286,-0.00629291716687,6.60442352941,-0.012233638341,4.79020298507,6.126,7.517,12.77255,1.97895347144,-1.97895347144,-1.00406605243,15.4340836013,0.0785714285714,0.0373392466527,0.0308148895393,0.0412321819187,0.0832576139997
2008-01-08,6.18,6.38,5.97,6.0,6.0,37271600,2008-01-08,-2458,-7.83333333333,0.154,6.338,0.126181818182,6.87581818182,0.11337593985,8.01557142857,-0.00291956782713,6.68487058824,-0.0118726093152,4.83802537313,6.448,7.6995,12.81265,1.8780446158,-1.8780446158,-0.904930578166,16.4948453608,0.0122448979592,0.0283309010464,0.0302496866849,-0.0160860030873,0.057318185006
2008-01-07,6.37,6.41,6.02,6.08,6.08,32111500,2008-01-07,-2459,-1.31578947368,0.03,6.024,0.103818181818,6.70018181818,0.121353383459,8.03485714286,0.000157022809124,6.75884705882,-0.0115636690917,4.87961492537,6.748,7.852,12.85015,1.79026137463,-1.79026137463,-0.989799604189,14.501510574,0.0212014134276,0.0267745209186,0.0387073190875,-0.00557310749107,-0.0105128955962
2008-01-04,6.64,6.64,6.1,6.25,6.25,51476400,2008-01-04,-2460,-2.72,-0.113,5.738,0.0470909090909,6.36290909091,0.113992481203,7.88142857143,0.00223913565426,6.80705882353,-0.0113069976749,4.91585373134,6.996,8.0015,12.8865,1.66198707956,-1.66198707956,-1.05385897492,13.5211267606,0.0515463917526,0.0356436380895,0.0478385062315,0.0159027536631,-0.0214758611541
2008-01-03,7.15,7.18,6.75,6.77,6.77,34787400,2008-01-03,-2461,-7.68094534712,-0.273,5.58,0.000727272727273,6.19727272727,0.0954285714286,7.64357142857,0.00320672268908,6.83936470588,-0.0111398034951,4.94528955224,7.252,8.1345,12.92325,1.48850295688,-1.48850295688,-0.916692838059,15.1898734177,0.00757575757576,0.0537037982542,0.0498013460029,-0.0461280406785,0.0620307943415
2008-01-02,7.4,7.4,7.02,7.14,7.14,46057300,2008-01-02,-2462,-5.18207282913,-0.297,5.854,-0.0759393939394,5.90927272727,0.0762030075188,7.43842857143,0.00324705882353,6.85555294118,-0.0110104252606,4.97326268657,7.452,8.2585,12.95645,1.42158214306,-1.42158214306,-0.786799416029,16.6089965398,0.0478087649402,0.0541680823508,0.0468386898528,-0.00635931741056,-0.0397687232679
2007-12-31,7.26,7.6,7.26,7.5,7.5,19668800,2007-12-31,-2463,-4.8,-0.373,6.002,-0.135333333333,5.78,0.0508421052632,7.192,0.00165618247299,6.83197647059,-0.0108985899647,5.00234029851,7.578,8.3845,12.98935,1.45058209732,-1.45058209732,-0.609755215948,18.1818181818,0.105726872247,0.0415321574037,0.0548940722992,0.064194714843,-0.0705540322535
2007-12-28,7.55,7.58,7.3,7.32,7.32,18345200,2007-12-28,-2464,2.45901639344,-0.287,6.422,-0.187515151515,5.63618181818,0.0278872180451,6.95942857143,0.0012974789916,6.84098823529,-0.0108087752194,5.02652686567,7.636,8.4975,13.0219,1.51130302789,-1.51130302789,-0.779128988873,16.6023166023,0.00896860986547,0.0448158298039,0.0778315645381,-0.0358472199384,0.100041934781
2007-12-27,7.74,7.78,7.51,7.53,7.53,16497600,2007-12-27,-2465,-2.78884462151,-0.17,6.912,-0.229454545455,5.57545454545,0.00386466165414,6.73471428571,0.000407683073229,6.84018823529,-0.0107366834171,5.0503,7.766,8.6385,13.05495,1.57365514847,-1.57365514847,-0.704411002039,17.9166666667,0.00990099009901,0.07833422969,0.104143300644,-0.068433239591,0.0325860196526
2007-12-26,7.81,7.88,7.68,7.77,7.77,12431200,2007-12-26,-2466,-3.0888030888,-0.129,7.194,-0.249636363636,5.66563636364,-0.0185864661654,6.55242857143,-0.000162304921969,6.85842352941,-0.0106351308783,5.08020447761,7.856,8.7795,13.08795,1.65851518883,-1.65851518883,-0.608676970099,25.4310344828,0.115577889447,0.11034463412,0.124266920719,0.00523325532695,-0.073666494918
2007-12-24,7.78,7.88,7.68,7.77,7.77,9193800,2007-12-24,-2467,0.0,-0.099,7.38,-0.219212121212,6.02654545455,-0.0468947368421,6.293,-0.00138583433373,6.85404705882,-0.0105623115578,5.1061,7.838,8.8985,13.1188,1.69467618394,-1.69467618394,-0.665908927436,22.1804511278,0.109523809524,0.123751038121,0.124273041536,-0.0142272285972,0.0194604839241
2007-12-21,8.04,8.05,7.66,7.79,7.79,26836400,2007-12-21,-2468,-0.256739409499,-0.118,7.4,-0.194060606061,6.31872727273,-0.0748872180451,6.03857142857,-0.00253349339736,6.85192941176,-0.0104883897097,5.13215522388,7.874,9.0235,13.1508,1.71290181609,-1.71290181609,-0.720123003204,19.3442622951,0.10593220339,0.138705089917,0.103367627524,-0.0327728865273,0.0185456579301
2007-12-20,8.1,8.11,7.91,7.97,7.97,25323100,2007-12-20,-2469,-2.25846925972,-0.09,7.586,-0.162363636364,6.65036363636,-0.0935789473684,5.918,-0.00483697478992,6.81809411765,-0.0105171304283,5.14619552239,8.002,9.173,13.18285,1.78020814868,-1.78020814868,-0.67576367454,19.8653198653,0.155797101449,0.110362996569,0.0607679779232,0.0454341048804,-0.0782069914077
2007-12-19,7.7,8.04,7.54,7.98,7.98,45774200,2007-12-19,-2470,-0.125313283208,-0.062,7.732,-0.119636363636,7.01563636364,-0.114488721805,5.76485714286,-0.00685954381753,6.79294117647,-0.0104880222006,5.16784179104,8.176,9.316,13.21395,1.83204688517,-1.83204688517,-0.729238978987,17.6646706587,0.154385964912,0.0610347960857,0.043241530349,0.0933511688265,-0.0479170639461
2007-12-18,8.07,8.1,7.62,7.68,7.68,39257600,2007-12-18,-2471,3.90625,-0.001,7.836,-0.0742424242424,7.31090909091,-0.118218045113,5.79642857143,-0.00805906362545,6.78195294118,-0.0104537388435,5.18700298507,8.374,9.481,13.24455,1.91782662078,-1.91782662078,-0.93908384652,8.92307692308,0.0209059233449,0.010906141115,0.0486698345143,0.00999978222997,0.0833513865966
2007-12-17,8.4,8.42,7.93,7.95,7.95,29907600,2007-12-17,-2472,-3.39622641509,-0.003,7.868,-0.0572121212121,7.46854545455,-0.127421052632,5.778,-0.0109075630252,6.72696470588,-0.0103962349059,5.21177462687,8.652,9.7005,13.2766,2.05023721349,-2.05023721349,-0.853803642077,15.4088050314,0.0078125,0.0577836538462,0.0793548965022,-0.0499711538462,0.0599709360761
2007-12-14,8.85,8.85,8.42,8.43,8.43,26747600,2007-12-14,-2473,-5.69395017794,-0.089,7.824,-0.0805454545455,7.45654545455,-0.13430075188,5.82814285714,-0.0143490996399,6.67084705882,-0.0104951098777,5.22038656716,8.898,9.935,13.3066,2.26846110601,-2.26846110601,-0.66344536215,17.3758865248,0.004,0.0773197085817,0.0878092075019,-0.0733197085817,0.0233485547355
